Difficulty,Mistakes,Length,Capitals in article,Title Polarity,Dominance,No Celebs,Diversity,Inspired,Valence,Arousal,Afraid,Joy intensity,Anticipation,Strong subjectivity,first_person,Adjectives,I do not care,Amused,Sad_,Surprise,Annoyed,Numbers,Noimages,Afinnity,Trust,Sadness,Happy,Fear intensity,Disgust,Sadness intensity,Positivity,Anger intensity,Entertainment,No Crime,No Sensual,No Animals,cursing,img/word,#title_words,hdd,Sentence length,msttr,mtld,negativity_vader,neutrality_vader,stopwords,uniq_wds,positivity_vader,avg_word,Joy,subjectivity,Fear,Anger,negative,char_count,Weak subjectivity,density,cadence,Polarity,quality
41.0,0.9994500962331591,647.0,0.0,0.16499999999999998,0.5463991031390129,2.0,7.0,13.4730538922156,0.5822959641255611,0.44456502242152507,8.383233532934131,0.080775,8.982035928143711,0.0524691358024691,375.579598145286,0.516228748068006,6.58682634730539,11.6766467065868,5.68862275449102,0.29940119760479,2.69461077844311,10.0,9.0,2.0,5.389221556886231,3.5928143712574907,10.7784431137725,0.142975,2.69461077844311,0.146075,11.377245508982,0.151125,4.0,1.0,0.0,1.0,0,0.013910355486862442,18.0,0.3938138233187561,5.11398176291793,0.536578947368421,13.1358885017422,0.08199999999999999,0.836,233.0,334.0,0.08199999999999999,5.11398176291793,1.19760479041916,0.43159424433009297,4.49101796407186,5.389221556886231,8.383233532934131,3893.0,0.0833333333333333,19.7604790419162,0.17307692307692302,0.4276,1
38.0,1.0,1112.0,0.0,0.375,0.583286458333333,2.0,11.0,8.955223880597007,0.604367187500001,0.43916927083333396,7.6759061833688715,0.193564516129032,6.183368869936039,0.041366906474820095,310.251798561151,0.42176258992805804,8.31556503198294,9.59488272921109,4.6908315565032,2.13219616204691,7.462686567164179,13.0,1.0,72.0,13.0063965884861,6.82302771855011,10.2345415778252,0.0915322580645161,1.06609808102345,0.0691290322580645,16.204690831556498,0.0212258064516129,2.0,0.0,0.0,0.0,0,0.0008992805755395684,12.0,0.398930830830127,5.0704099821746915,0.5451737451737451,13.6403671204271,0.055999999999999994,0.754,421.0,469.0,0.19,5.0704099821746915,4.26439232409382,0.47574833930437394,3.19829424307036,1.06609808102345,10.874200426439199,6614.0,0.0953237410071942,27.0788912579957,0.0192307692307692,0.9995,1
40.0,0.999861168957379,1358.0,0.0,0.0,0.594242352941176,2.0,16.0,9.66719492868463,0.579637647058823,0.464974117647059,8.874801901743268,0.156883720930233,4.75435816164818,0.0544518027961737,434.462444771723,0.46465390279823293,6.18066561014263,7.60697305863708,5.07131537242472,2.8526148969889102,4.59587955625991,5.0,2.0,-13.0,13.7876386687797,3.0110935023771805,13.3122028526149,0.218906976744186,1.743264659271,0.0626046511627907,16.7987321711569,0.12556976744186002,14.0,9.0,0.0,3.0,0,0.0014727540500736377,9.0,0.39209823990966797,5.15547445255475,0.531786833855799,13.1858361449669,0.081,0.8190000000000001,489.0,631.0,0.1,5.15547445255475,3.486529318542,0.43504978354978396,7.7654516640253615,3.9619651347068094,10.3011093502377,8126.0,0.094186902133922,27.099841521394602,0.0192307692307692,0.9662,1
49.0,0.999872204472843,1543.0,0.0,0.0,0.5667490706319711,0.0,3.0,10.3741496598639,0.5959107806691449,0.455193308550186,10.5442176870748,0.183640449438202,6.9727891156462585,0.0362459546925566,315.618924173688,0.38107582631237896,8.84353741496599,8.50340136054422,6.632653061224492,4.42176870748299,4.42176870748299,4.0,4.0,42.0,12.2448979591837,4.25170068027211,13.7755102040816,0.14341573033707902,1.02040816326531,0.117561797752809,15.9863945578231,0.0859438202247191,4.0,3.0,0.0,1.0,0,0.002592352559948153,10.0,0.38907934837166297,4.81853532080363,0.5309826589595371,13.0421753011274,0.06,0.7809999999999999,645.0,588.0,0.159,4.81853532080363,3.91156462585034,0.43133024854963603,5.952380952380952,4.42176870748299,11.054421768707499,8775.0,0.0828478964401295,27.0408163265306,0.038461538461538484,0.9995,1
48.0,1.0,1090.0,0.0,0.1,0.5881029023746701,0.0,10.0,12.418300653594804,0.630722955145119,0.4397203166226911,9.80392156862745,0.157134328358209,8.49673202614379,0.0321100917431193,377.0642201834861,0.421100917431193,9.80392156862745,7.189542483660129,5.664488017429191,3.26797385620915,3.92156862745098,6.0,2.0,-4.0,12.2004357298475,4.13943355119826,13.9433551198257,0.155611940298507,2.8322440087146004,0.125910447761194,18.954248366013104,0.11395522388059698,1.0,1.0,0.0,0.0,0,0.001834862385321101,9.0,0.394400735660891,4.98809523809524,0.535806451612903,13.3607773268534,0.087,0.7809999999999999,442.0,459.0,0.132,4.98809523809524,5.664488017429191,0.47504145766050504,5.44662309368192,4.575163398692808,8.278867102396509,6365.0,0.0743119266055046,27.2331154684096,0.0192307692307692,0.9952,1
29.0,0.9989858012170381,546.0,0.0,0.375,0.591532019704434,4.0,2.0,2.98507462686567,0.573300492610838,0.475113300492611,4.1044776119403,0.12019565217391301,6.3432835820895495,0.032967032967032996,358.974358974359,0.49084249084249104,6.71641791044776,5.2238805970149285,8.208955223880599,2.6119402985074602,3.35820895522388,6.0,1.0,29.0,8.58208955223881,11.9402985074627,10.820895522388101,0.0736521739130435,2.23880597014925,0.17495652173913098,13.0597014925373,0.0987608695652174,4.0,0.0,0.0,0.0,0,0.0018315018315018315,13.0,0.39256730851389,5.150183150183151,0.527874015748032,13.437934223189304,0.039,0.8079999999999999,190.0,268.0,0.152,5.150183150183151,4.47761194029851,0.42181429681429705,2.98507462686567,3.35820895522388,14.925373134328401,3258.0,0.0457875457875458,27.985074626865696,0.0192307692307692,0.9953,1
53.0,1.0,453.0,0.0,0.25,0.572868965517242,0.0,3.0,9.88593155893536,0.6375103448275861,0.44708965517241406,6.4638783269962,0.234434782608696,3.0418250950570296,0.0198675496688742,355.408388520971,0.580573951434879,4.94296577946768,7.60456273764259,3.8022813688212898,0.7604562737642591,4.18250950570342,1.0,3.0,16.0,6.08365019011407,1.52091254752852,11.787072243346,0.0658695652173913,0.7604562737642591,0.0991739130434782,11.4068441064639,0.0135652173913044,1.0,0.0,0.0,1.0,0,0.006622516556291391,10.0,0.40186152410257103,5.02422907488987,0.529615384615385,13.020552522062196,0.043,0.816,169.0,263.0,0.141,5.02422907488987,1.9011406844106498,0.372560507674144,1.52091254752852,0.3802281368821289,3.0418250950570296,2646.0,0.0949227373068433,14.4486692015209,0.0192307692307692,0.9884,1
47.0,0.999901215054826,1869.0,0.0,0.0,0.5497936241610739,2.0,11.0,14.500683994528,0.5888489932885911,0.45767953020134206,9.16552667578659,0.165202702702703,7.79753761969904,0.034242910647405,371.321562332798,0.391118245050829,10.670314637482901,9.84952120383037,9.16552667578659,2.87277701778386,4.51436388508892,5.0,10.0,-71.0,11.6279069767442,8.89192886456908,15.595075239398101,0.14937837837837803,2.4623803009575895,0.17397972972973,15.3214774281806,0.0576013513513513,14.0,8.0,2.0,2.0,0,0.005350454788657036,9.0,0.38951187544627697,5.06130063965885,0.5389861751152071,13.4314613953583,0.139,0.763,752.0,731.0,0.098,5.06130063965885,6.01915184678523,0.390516684005056,8.207934336525309,3.41997264021888,13.2694938440492,11098.0,0.0551096843231675,28.5909712722298,0.0192307692307692,0.9982,1
19.0,0.999444444444444,589.0,0.0,0.0,0.5895942857142861,0.0,5.0,7.8125,0.5698685714285721,0.44099428571428606,5.3125,0.11184615384615401,1.875,0.0237691001697793,514.431239388795,0.5432937181663839,5.625,8.125,8.4375,1.25,2.5,2.0,2.0,-23.0,7.5,1.25,8.75,0.241692307692308,0.9375,0.039923076923076894,10.0,0.106576923076923,4.0,4.0,0.0,0.0,0,0.003395585738539898,10.0,0.384938890750446,5.77348993288591,0.5317647058823529,13.377241306139801,0.076,0.846,213.0,320.0,0.078,5.77348993288591,1.25,0.380035650623886,5.625,1.875,4.6875,3909.0,0.0475382003395586,14.6875,0.0192307692307692,0.7096,1
69.0,1.0,633.0,0.0,0.04999999999999999,0.5150446927374299,0.0,8.0,13.225806451612899,0.6020111731843579,0.44546368715083795,10.967741935483902,0.130627450980392,4.51612903225806,0.0300157977883096,274.881516587678,0.489731437598736,6.45161290322581,7.41935483870968,10.6451612903226,3.54838709677419,4.51612903225806,2.0,10.0,-13.0,5.80645161290323,3.2258064516129,13.5483870967742,0.225941176470588,1.61290322580645,0.172,10.6451612903226,0.126705882352941,0.0,0.0,0.0,0.0,0,0.01579778830963665,18.0,0.39326025431746997,4.709828393135731,0.529565217391305,13.2786931546716,0.115,0.7909999999999999,280.0,310.0,0.094,4.709828393135731,3.2258064516129,0.42907407407407394,6.45161290322581,4.19354838709678,9.35483870967742,3527.0,0.0600315955766193,20.0,0.0192307692307692,0.9146,1
